Ime,Cena,Vrsta,Podjetje,Avtor,Jezik,Število vzorcev,Število strani,Raven znanja
Gingham crochet cushions,£6.75,Cushions,Independent Designer,KATE EASTWOOD,English,1,14,Intermediate
Jellyfish Babies,£0.00,Toys,Independent Designer,Jade Gauthier-Boutin,"English, French",1,14,Beginner
Squishy Baby Octopus,£0.00,Toys,Independent Designer,Jade Gauthier-Boutin,"English, French",1,6,Beginner
Nicky Jacket,£5.00,Cardigans,Independent Designer,Little Fig,English,1,5,Beginner
Midsummer Crochet Collection Ebook -  Patterns for Women by Paintbox Yarns,£0.00,Midsummer Crochet Collection Ebook -  Patterns for Women by Paintbox Yarns,Paintbox Yarns,,English,5,41,Intermediate
Oh So Granny Cardigan,£5.13,Cardigans,Independent Designer,annelies baes,English,1,15,Intermediate
Baby Turtles,£0.00,Toys,Independent Designer,Jade Gauthier-Boutin,"English, French",1,12,Beginner
Vintage granny flower,£3.21,Cardigans,Independent Designer,Frisian Knitting,English,1,10,Beginner
Oma Goodness Top,£5.85,Sweaters,Independent Designer,Little Golden Nook,English,1,13,Beginner
Sakura Market Bag,£0.00,Accessories,Independent Designer,K.A.M.E. Crochet,"Dutch, English, French, German",1,33,Intermediate
Crochet Cardigan - Tessa Summer Cardigan,£3.92,Cardigans,Independent Designer,Esther's Hands,English,1,11,Beginner
Hexagon Cardigan,£4.00,Cardigans,Independent Designer,Emilia Ansell,English,1,,Intermediate
Crochet Hearts,£0.00,Crochet Hearts,Independent Designer,Annemarie Benthem,"Dutch, English",1,4,Beginner
Daisy Flower Dress,£1.72,Dresses,Independent Designer,isWoolish,English,1,,Beginner
Snuggle Bunny in Paintbox Yarns Baby DK - Downloadable PDF,£0.00,Accessories,Paintbox Yarns,Paintbox Yarns,English,1,6,Beginner
Labubu Crochet Pattern,£3.70,Accessories,Independent Designer,yamina farsi,English,1,15,Intermediate
Loxodonta & Elephas the african flower elephants,£2.87,Toys,Independent Designer,Annisea,"Dutch, English, German",1,15,Intermediate
Mini Whale Crochet Pattern,£0.00,Toys,Independent Designer,The Crocheting,English,1,2,Beginner
Scarborough Cardigan in Rowan Summerlite DK - Downloadable PDF,£4.00,Cardigans,Rowan,,English,1,7,Advanced Beginner
Woodlanders - Layette Knitting and Crochet Pattern for Babies in Debbie Bliss Eco Baby Wool by Debbie Bliss,£3.50,Hats,Debbie Bliss,Debbie Bliss,English,7,25,Intermediate
Amigurumi Stitch! from Lilo and Stitch,£0.00,Toys,Independent Designer,Sweet N Cute Creations,English,1,14,Beginner
Balletic V Neck Top,£3.70,Tops,Independent Designer,Chezpascale,English,1,6,Beginner
Criss Cross Baby Blanket in Bernat Alize Blanket-EZ - Downloadable PDF,£0.00,Blankets,Bernat,,English,1,2,Beginner
Jellyfish crocheted in King Cole Toastie - P9200 - Leaflet,£2.99,Jellyfish crocheted in King Cole Toastie - P9200 - Leaflet,King Cole,,English,2,4,Beginner
Easy Peasy Crochet Summer Top,£3.70,Tops,Independent Designer,KnitcroAddict,English,1,5,Beginner
Gerbera Garden Blanket,£5.18,Blankets,Independent Designer,Louisa,English,,59,Beginner
